,日期,城市,新增确诊,新增治愈,新增死亡
9594,2020-04-21,江苏-境外输入,0,1,0
9595,2020-04-21,山东-境外输入,0,1,0
9596,2020-04-21,陕西-境外输入,2,0,0
9597,2020-04-21,上海-境外输入,1,0,0
9598,2020-04-21,四川-境外输入,0,2,0
9599,2020-04-21,台湾,3,14,0
9600,2020-04-21,天津-境外输入,0,2,0
9601,2020-04-21,武汉,0,5,0
9602,2020-04-21,香港,4,20,0
9603,2020-04-21,浙江-境外输入,0,1,0
9604,2020-04-22,澳门,0,2,0
9605,2020-04-22,北京-待明确,0,4,0
9606,2020-04-22,佛山,1,0,0
9607,2020-04-22,广东-境外输入,1,0,0
9608,2020-04-22,哈尔滨,3,0,0
9609,2020-04-22,黑龙江-境外输入,1,8,0
9610,2020-04-22,吉林-境外输入,1,0,0
9611,2020-04-22,山西-境外输入,0,2,0
9612,2020-04-22,上海-境外输入,1,2,0
9613,2020-04-22,四川-境外输入,0,1,0
9614,2020-04-22,台湾,1,19,0
9615,2020-04-22,天津-境外输入,0,2,0
9616,2020-04-22,武汉,0,28,0
9617,2020-04-22,香港,4,28,0
9618,2020-04-22,浙江-境外输入,0,2,0
9619,2020-04-23,澳门,0,1,0
9620,2020-04-23,北京-待明确,0,2,0
9621,2020-04-23,大庆,1,0,0
9622,2020-04-23,福建-境外输入,0,4,0
9623,2020-04-23,广州,1,0,0
9624,2020-04-23,哈尔滨,2,0,0
9625,2020-04-23,吉林-境外输入,1,1,0
9626,2020-04-23,江苏-境外输入,0,1,0
9627,2020-04-23,上海-境外输入,1,1,0
9628,2020-04-23,台湾,1,17,0
9629,2020-04-23,天津-境外输入,0,1,0
9630,2020-04-23,武汉,0,22,0
9631,2020-04-23,香港,2,21,0
9632,2020-04-23,云南-境外输入,0,2,0
9633,2020-04-23,浙江-境外输入,0,2,0
9634,2020-04-23,重庆-境外输入,0,3,0
9635,2020-04-24,安徽-境外输入,0,1,0
9636,2020-04-24,北京-待明确,0,1,0
9637,2020-04-24,福建-境外输入,0,3,0
9638,2020-04-24,哈尔滨,1,0,0
9639,2020-04-24,河北-境外输入,0,1,0
9640,2020-04-24,黑龙江-境外输入,1,23,0
9641,2020-04-24,吉林-境外输入,1,0,0
9642,2020-04-24,内蒙古-境外输入,3,6,0
9643,2020-04-24,山东-境外输入,0,1,0
9644,2020-04-24,山西-境外输入,0,7,0
9645,2020-04-24,陕西-境外输入,7,0,0
9646,2020-04-24,上海-境外输入,0,14,0
9647,2020-04-24,台湾,1,11,0
9648,2020-04-24,天津-境外输入,1,3,0
9649,2020-04-24,武汉,0,24,0
9650,2020-04-24,香港,0,26,0
9651,2020-04-24,云南-境外输入,1,0,0
9652,2020-04-25,澳门,0,1,0
9653,2020-04-25,广州,1,0,0
9654,2020-04-25,哈尔滨,2,0,0
9655,2020-04-25,黑龙江-境外输入,0,3,0
9656,2020-04-25,牡丹江,3,0,0
9657,2020-04-25,内蒙古-境外输入,1,7,0
9658,2020-04-25,山西-境外输入,0,5,0
9659,2020-04-25,上海-境外输入,1,11,0
9660,2020-04-25,台湾,1,11,0
9661,2020-04-25,天津-境外输入,0,1,0
9662,2020-04-25,武汉,0,11,0
9663,2020-04-25,香港,2,28,0
9664,2020-04-25,云南-境外输入,0,1,0
9665,2020-04-25,浙江-境外输入,0,1,0
9666,2020-04-26,澳门,0,3,0
9667,2020-04-26,北京-待明确,0,0,1
9668,2020-04-26,广东-境外输入,1,0,0
9669,2020-04-26,哈尔滨,1,0,0
9670,2020-04-26,黑龙江-境外输入,0,45,0
9671,2020-04-26,吉林-境外输入,1,0,0
9672,2020-04-26,内蒙古-境外输入,0,8,0
9673,2020-04-26,山东-境外输入,0,1,0
9674,2020-04-26,山西-境外输入,0,3,0
9675,2020-04-26,上海-境外输入,0,10,0
9676,2020-04-26,台湾,0,6,0
9677,2020-04-26,武汉,0,12,0
9678,2020-04-26,香港,0,19,0
9679,2020-04-26,浙江-境外输入,0,1,0
9680,2020-04-27,澳门,0,1,0
9681,2020-04-27,北京-待明确,0,2,0
9682,2020-04-27,哈尔滨,3,0,0
9683,2020-04-27,黑龙江-境外输入,0,30,0
9684,2020-04-27,内蒙古-境外输入,1,16,0
9685,2020-04-27,山西-境外输入,0,3,0
9686,2020-04-27,陕西-境外输入,20,0,0
9687,2020-04-27,上海-境外输入,2,13,0
9688,2020-04-27,台湾,0,9,0
9689,2020-04-27,香港,0,15,0
9690,2020-04-27,浙江-境外输入,0,3,0
9691,2020-04-28,澳门,0,1,0
9692,2020-04-28,北京-待明确,0,2,0
9693,2020-04-28,福建-境外输入,0,3,0
9694,2020-04-28,哈尔滨,0,1,0
9695,2020-04-28,江苏-境外输入,0,1,0
9696,2020-04-28,内蒙古-境外输入,0,1,0
9697,2020-04-28,山东-境外输入,0,3,0
9698,2020-04-28,上海-境外输入,1,3,0
9699,2020-04-28,深圳,1,0,0
9700,2020-04-28,台湾,0,17,0
9701,2020-04-28,天津-境外输入,0,1,0
9702,2020-04-28,香港,0,24,0
9703,2020-04-28,浙江-境外输入,0,1,0
9704,2020-04-29,澳门,0,1,0
9705,2020-04-29,北京-待明确,0,4,0
9706,2020-04-29,福建-境外输入,0,1,0
9707,2020-04-29,吉林-境外输入,1,0,0
9708,2020-04-29,江苏-境外输入,0,1,0
9709,2020-04-29,内蒙古-境外输入,1,4,0
9710,2020-04-29,山东-境外输入,0,1,0
9711,2020-04-29,山西-境外输入,0,4,0
9712,2020-04-29,上海-境外输入,2,13,0
9713,2020-04-29,台湾,0,4,0
9714,2020-04-29,香港,0,19,0
9715,2020-04-29,浙江-境外输入,0,1,0
9716,2020-04-30,澳门,0,1,0
9717,2020-04-30,北京-待明确,0,5,0
9718,2020-04-30,福建-境外输入,1,0,0
9719,2020-04-30,呼伦贝尔,1,0,0
9720,2020-04-30,吉林-境外输入,0,2,0
9721,2020-04-30,江苏-境外输入,0,2,0
9722,2020-04-30,牡丹江,5,0,0
9723,2020-04-30,内蒙古-境外输入,0,2,0
9724,2020-04-30,山西-境外输入,0,8,0
9725,2020-04-30,陕西-境外输入,0,1,0
9726,2020-04-30,上海-境外输入,5,2,0
9727,2020-04-30,台湾,0,11,0
9728,2020-04-30,天津-境外输入,0,1,0
9729,2020-04-30,香港,0,16,0
9730,2020-04-30,浙江-境外输入,0,1,0
9731,2020-05-01,澳门,0,2,0
9732,2020-05-01,抚顺,0,1,0
9733,2020-05-01,黑龙江-境外输入,0,17,0
9734,2020-05-01,吉林-境外输入,1,1,0
9735,2020-05-01,内蒙古-境外输入,0,2,0
9736,2020-05-01,山西-境外输入,0,4,0
9737,2020-05-01,陕西-境外输入,0,1,0
9738,2020-05-01,上海-境外输入,0,13,0
9739,2020-05-01,台湾,0,2,0
9740,2020-05-01,天津-境外输入,0,1,0
9741,2020-05-01,香港,2,13,0
9742,2020-05-01,浙江-境外输入,0,1,0
9743,2020-05-02,澳门,0,1,0
9744,2020-05-02,北京-待明确,0,4,0
9745,2020-05-02,哈尔滨,0,13,0
9746,2020-05-02,黑龙江-境外输入,0,3,0
9747,2020-05-02,吉林-境外输入,0,1,0
9748,2020-05-02,陕西-境外输入,0,5,0
9749,2020-05-02,上海-境外输入,1,0,0
9750,2020-05-02,台湾,3,0,0
9751,2020-05-02,太原,1,0,0
9752,2020-05-02,天津-境外输入,0,1,0
9753,2020-05-02,香港,0,5,0
9754,2020-05-03,澳门,0,1,0
9755,2020-05-03,北京-待明确,0,2,0
9756,2020-05-03,黑龙江-境外输入,0,37,0
9757,2020-05-03,内蒙古-境外输入,0,2,0
9758,2020-05-03,山东-境外输入,1,1,0
9759,2020-05-03,山西-境外输入,0,4,0
9760,2020-05-03,陕西-境外输入,0,3,0
9761,2020-05-03,上海-境外输入,2,2,0
9762,2020-05-03,台湾,4,8,0
9763,2020-05-03,香港,0,15,0
9764,2020-05-04,北京-待明确,0,1,0
9765,2020-05-04,哈尔滨,0,7,0
9766,2020-05-04,河北-境外输入,0,2,0
9767,2020-05-04,黑龙江-境外输入,0,54,0
9768,2020-05-04,牡丹江,0,1,0
9769,2020-05-04,内蒙古-境外输入,0,4,0
9770,2020-05-04,山西-境外输入,0,10,0
9771,2020-05-04,上海-境外输入,1,4,0
9772,2020-05-04,台湾,2,2,0
9773,2020-05-04,香港,1,21,0
9774,2020-05-04,浙江-境外输入,0,2,0
9775,2020-05-05,北京-待明确,0,1,0
9776,2020-05-05,哈尔滨,0,5,0
9777,2020-05-05,黑龙江-境外输入,0,34,0
9778,2020-05-05,呼伦贝尔,0,1,0
9779,2020-05-05,内蒙古-境外输入,0,6,0
9780,2020-05-05,青岛,0,1,0
9781,2020-05-05,山东-境外输入,0,1,0
9782,2020-05-05,山西-境外输入,0,3,0
9783,2020-05-05,陕西-境外输入,2,1,0
9784,2020-05-05,上海-境外输入,0,1,0
9785,2020-05-05,香港,0,20,0
9786,2020-05-06,澳门,0,1,0
9787,2020-05-06,北京-待明确,0,2,0
9788,2020-05-06,大庆,0,1,0
9789,2020-05-06,福建-境外输入,0,1,0
9790,2020-05-06,广东-境外输入,1,0,0
9791,2020-05-06,哈尔滨,0,9,0
9792,2020-05-06,黑龙江-境外输入,0,23,0
9793,2020-05-06,江苏-境外输入,0,1,0
9794,2020-05-06,牡丹江,0,2,0
9795,2020-05-06,内蒙古-境外输入,0,4,0
9796,2020-05-06,山西-境外输入,0,1,0
9797,2020-05-06,陕西-境外输入,0,2,0
9798,2020-05-06,上海-境外输入,1,0,0
9799,2020-05-06,台湾,1,5,0
9800,2020-05-06,香港,0,12,0
9801,2020-05-07,北京-待明确,0,3,0
9802,2020-05-07,哈尔滨,0,7,0
9803,2020-05-07,黑龙江-境外输入,0,13,0
9804,2020-05-07,吉林,1,0,0
9805,2020-05-07,吉林-境外输入,0,1,0
9806,2020-05-07,江苏-境外输入,0,1,0
9807,2020-05-07,牡丹江,0,2,0
9808,2020-05-07,内蒙古-境外输入,0,1,0
9809,2020-05-07,山东-境外输入,0,1,0
9810,2020-05-07,山西-境外输入,0,1,0
9811,2020-05-07,陕西-境外输入,0,2,0
9812,2020-05-07,上海-境外输入,0,3,0
9813,2020-05-07,台湾,1,8,0
9814,2020-05-07,香港,4,12,0
9815,2020-05-07,云南-境外输入,0,1,0
9816,2020-05-08,北京-待明确,0,3,0
9817,2020-05-08,哈尔滨,0,8,0
9818,2020-05-08,黑龙江-境外输入,0,12,0
9819,2020-05-08,吉林-境外输入,0,1,0
9820,2020-05-08,内蒙古-境外输入,0,3,0
9821,2020-05-08,山西-境外输入,0,1,0
9822,2020-05-08,陕西-境外输入,0,24,0
9823,2020-05-08,台湾,0,8,0
9824,2020-05-08,天津-境外输入,1,0,0
9825,2020-05-08,香港,0,16,0
9826,2020-05-09,北京-待明确,0,2,0
9827,2020-05-09,哈尔滨,1,8,0
9828,2020-05-09,河北-境外输入,0,1,0
9829,2020-05-09,黑龙江-境外输入,0,46,0
9830,2020-05-09,吉林,11,0,0
9831,2020-05-09,牡丹江,0,2,0
9832,2020-05-09,内蒙古-境外输入,0,9,0
9833,2020-05-09,陕西-境外输入,0,1,0
9834,2020-05-09,上海-境外输入,2,3,0
9835,2020-05-09,台湾,0,6,0
9836,2020-05-09,太原,0,1,0
9837,2020-05-09,武汉,1,0,0
9838,2020-05-09,香港,0,7,0
9839,2020-05-09,云南-境外输入,0,1,0
9840,2020-05-10,澳门,0,1,0
9841,2020-05-10,北京-待明确,0,3,0
9842,2020-05-10,黑龙江-境外输入,0,13,0
9843,2020-05-10,吉林,3,0,0
9844,2020-05-10,江苏-境外输入,0,1,0
9845,2020-05-10,内蒙古-境外输入,7,3,0
9846,2020-05-10,青岛,0,1,0
9847,2020-05-10,陕西-境外输入,0,1,0
9848,2020-05-10,上海-境外输入,0,1,0
9849,2020-05-10,沈阳,1,0,0
9850,2020-05-10,台湾,0,5,0
9851,2020-05-10,武汉,5,0,0
9852,2020-05-10,香港,3,15,0
9853,2020-05-11,澳门,0,1,0
9854,2020-05-11,北京-待明确,0,3,0
9855,2020-05-11,哈尔滨,0,3,0
9856,2020-05-11,黑龙江-境外输入,0,14,0
9857,2020-05-11,牡丹江,0,3,0
9858,2020-05-11,内蒙古-境外输入,1,1,0
9859,2020-05-11,陕西-境外输入,0,2,0
9860,2020-05-11,台湾,0,2,1
9861,2020-05-11,香港,0,3,0
9862,2020-05-12,北京-待明确,0,2,0
9863,2020-05-12,哈尔滨,0,1,0
9864,2020-05-12,黑龙江-境外输入,0,4,0
9865,2020-05-12,吉林,6,0,0
9866,2020-05-12,吉林-境外输入,0,3,0
9867,2020-05-12,内蒙古-境外输入,0,2,0
9868,2020-05-12,山西-境外输入,0,1,0
9869,2020-05-12,陕西-境外输入,0,1,0
9870,2020-05-12,上海-境外输入,1,4,0
9871,2020-05-12,台湾,0,4,0
9872,2020-05-12,香港,0,6,0
9873,2020-05-13,澳门,0,1,0
9874,2020-05-13,北京-待明确,0,1,0
9875,2020-05-13,哈尔滨,0,1,0
9876,2020-05-13,吉林,1,0,0
9877,2020-05-13,上海-境外输入,0,2,0
9878,2020-05-13,沈阳,2,0,0
9879,2020-05-13,台湾,0,3,0
9880,2020-05-13,天津-境外输入,0,1,0
9881,2020-05-13,香港,3,17,0
9882,2020-05-14,福建-境外输入,0,1,0
9883,2020-05-14,吉林,4,0,0
9884,2020-05-14,内蒙古-境外输入,0,4,0
9885,2020-05-14,山东-境外输入,0,1,0
9886,2020-05-14,陕西-境外输入,0,3,0
9887,2020-05-14,上海-境外输入,0,5,0
9888,2020-05-14,台湾,0,8,0
9889,2020-05-14,香港,1,1,0
9890,2020-05-15,北京-待明确,0,2,0
9891,2020-05-15,哈尔滨,0,1,0
9892,2020-05-15,吉林,2,0,0
9893,2020-05-15,内蒙古-境外输入,0,2,0
9894,2020-05-15,青岛,0,2,0
9895,2020-05-15,陕西-境外输入,0,1,0
9896,2020-05-15,上海-境外输入,5,2,0
9897,2020-05-15,台湾,0,4,0
9898,2020-05-15,香港,1,10,0
9899,2020-05-16,澳门,0,1,0
9900,2020-05-16,北京-待明确,0,1,0
9901,2020-05-16,广东-境外输入,1,0,0
9902,2020-05-16,哈尔滨,0,1,0
9903,2020-05-16,吉林,4,3,1
9904,2020-05-16,吉林-境外输入,0,2,0
9905,2020-05-16,上海-境外输入,0,1,0
9906,2020-05-16,台湾,0,2,0
9907,2020-05-16,天津-境外输入,1,0,0
9908,2020-05-16,香港,0,3,0
9909,2020-05-17,北京-待明确,0,1,0
9910,2020-05-17,河北-境外输入,0,1,0
9911,2020-05-17,吉林,2,8,0
9912,2020-05-17,吉林-境外输入,0,1,0
9913,2020-05-17,内蒙古-境外输入,4,0,0
9914,2020-05-17,台湾,0,6,0
9915,2020-05-17,外地来沪,1,0,0
9916,2020-05-17,香港,3,2,0
9917,2020-05-18,吉林,5,1,0
9918,2020-05-18,内蒙古-境外输入,3,0,0
9919,2020-05-18,陕西-境外输入,0,2,0
9920,2020-05-18,台湾,0,3,0
9921,2020-05-18,武汉,1,0,0
9922,2020-05-18,香港,0,1,0
9923,2020-05-19,澳门,0,1,0
9924,2020-05-19,吉林,1,2,0
9925,2020-05-19,内蒙古-境外输入,1,0,0
9926,2020-05-19,上海-境外输入,0,1,0
9927,2020-05-19,台湾,0,3,0
9928,2020-05-20,北京-待明确,0,1,0
9929,2020-05-20,广东-境外输入,1,0,0
9930,2020-05-20,呼伦贝尔,0,1,0
9931,2020-05-20,内蒙古-境外输入,0,2,0
9932,2020-05-20,上海-境外输入,0,3,0
9933,2020-05-20,台湾,0,1,0
9934,2020-05-20,外地来沪,1,0,0
9935,2020-05-20,香港,0,1,0
9936,2020-05-21,吉林,2,2,0
9937,2020-05-21,上海-境外输入,0,1,0
9938,2020-05-21,四川-境外输入,2,0,0
9939,2020-05-21,台湾,1,5,0
9940,2020-05-21,香港,8,3,0
9941,2020-05-22,吉林,0,1,0
9942,2020-05-22,陕西-境外输入,0,1,0
9943,2020-05-22,上海-境外输入,0,1,0
9944,2020-05-22,台湾,0,1,0
9945,2020-05-22,香港,2,0,0
9946,2020-05-23,北京-待明确,0,2,0
9947,2020-05-23,广东-境外输入,1,0,0
9948,2020-05-23,吉林,1,0,0
9949,2020-05-23,陕西-境外输入,0,1,0
9950,2020-05-23,上海-境外输入,1,0,0
9951,2020-05-23,台湾,0,3,0
9952,2020-05-24,内蒙古-境外输入,10,2,0
9953,2020-05-24,上海-境外输入,0,1,0
9954,2020-05-24,沈阳,0,1,0
9955,2020-05-24,四川-境外输入,1,0,0
9956,2020-05-24,台湾,0,3,0
9957,2020-05-24,武汉,0,1,0
9958,2020-05-24,香港,0,1,0
9959,2020-05-25,福建-境外输入,1,0,0
9960,2020-05-25,内蒙古-境外输入,5,3,0
9961,2020-05-25,上海-境外输入,1,4,0
9962,2020-05-25,沈阳,0,2,0
9963,2020-05-25,台湾,0,1,0
9964,2020-05-26,内蒙古-境外输入,0,1,0
9965,2020-05-26,上海-境外输入,1,1,0
9966,2020-05-26,台湾,0,1,0
9967,2020-05-26,武汉,0,1,0
9968,2020-05-26,香港,0,3,0
9969,2020-05-27,福建-境外输入,1,0,0
9970,2020-05-27,吉林,0,5,0
9971,2020-05-27,上海-境外输入,1,1,0
9972,2020-05-27,台湾,0,3,0
9973,2020-05-27,外地来沪,0,1,0
9974,2020-05-27,香港,1,1,0
9975,2020-05-28,吉林,0,3,0
9976,2020-05-28,台湾,0,1,0
9977,2020-05-28,香港,0,1,0
9978,2020-05-29,广东-境外输入,1,0,0
9979,2020-05-29,吉林,0,6,0
9980,2020-05-29,内蒙古-境外输入,0,1,0
9981,2020-05-29,山东-境外输入,2,0,0
9982,2020-05-29,上海-境外输入,1,2,0
9983,2020-05-29,台湾,1,0,0
9984,2020-05-29,武汉,0,1,0
9985,2020-05-29,香港,13,0,0
9986,2020-05-30,吉林,0,2,0
9987,2020-05-30,山东-境外输入,2,0,0
9988,2020-05-30,台湾,0,1,0
9989,2020-05-30,香港,3,1,0
9990,2020-05-31,福建-境外输入,0,1,0
9991,2020-05-31,广东-境外输入,2,0,0
9992,2020-05-31,内蒙古-境外输入,3,1,0
9993,2020-05-31,四川-境外输入,11,0,0
9994,2020-05-31,台湾,0,2,0
9995,2020-05-31,武汉,0,1,0
9996,2020-05-31,香港,2,1,0
9997,2020-06-01,广东-境外输入,1,0,0
9998,2020-06-01,吉林,0,3,0
9999,2020-06-01,内蒙古-境外输入,0,2,0
10000,2020-06-01,陕西-境外输入,1,0,0
10001,2020-06-01,上海-境外输入,1,2,0
10002,2020-06-01,四川-境外输入,2,0,0
10003,2020-06-01,台湾,1,4,0
10004,2020-06-01,外地来沪,0,1,0
10005,2020-06-01,香港,3,0,0
10006,2020-06-02,北京-待明确,1,1,0
10007,2020-06-02,广东-境外输入,1,0,0
10008,2020-06-02,上海-境外输入,0,1,0
10009,2020-06-02,香港,6,1,0
10010,2020-06-03,北京-待明确,0,1,0
10011,2020-06-03,广东-境外输入,1,0,0
10012,2020-06-03,吉林,0,1,0
10013,2020-06-03,内蒙古-境外输入,0,3,0
10014,2020-06-03,台湾,0,1,0
10015,2020-06-03,香港,0,1,0
10016,2020-06-04,吉林,0,1,0
10017,2020-06-04,内蒙古-境外输入,0,1,0
10018,2020-06-04,上海-境外输入,4,1,0
10019,2020-06-04,四川-境外输入,1,0,0
10020,2020-06-04,天津-境外输入,0,1,0
10021,2020-06-04,武汉,0,3,0
10022,2020-06-04,香港,6,3,0
10023,2020-06-05,广东-境外输入,3,0,0
10024,2020-06-05,吉林,0,1,0
10025,2020-06-05,上海-境外输入,0,1,0
10026,2020-06-05,台湾,0,1,0
10027,2020-06-05,香港,3,3,0
10028,2020-06-06,福建-境外输入,1,0,0
10029,2020-06-06,广东-境外输入,1,0,0
10030,2020-06-06,吉林,0,1,0
10031,2020-06-06,陕西-境外输入,2,0,0
10032,2020-06-06,上海-境外输入,0,1,0
10033,2020-06-06,天津-境外输入,1,0,0
10034,2020-06-06,香港,3,3,0
10035,2020-06-07,吉林,0,2,0
10036,2020-06-07,内蒙古-境外输入,0,5,0
10037,2020-06-07,山东-境外输入,0,1,0
10038,2020-06-07,上海-境外输入,1,0,0
10039,2020-06-07,四川-境外输入,3,0,0
10040,2020-06-07,台湾,0,1,0
10041,2020-06-07,香港,1,1,0
10042,2020-06-08,北京-待明确,0,1,0
10043,2020-06-08,广东-境外输入,2,0,0
10044,2020-06-08,内蒙古-境外输入,0,8,0
10045,2020-06-08,四川-境外输入,1,0,0
10046,2020-06-08,香港,1,0,0
10047,2020-06-09,广东-境外输入,0,1,0
10048,2020-06-09,内蒙古-境外输入,2,4,0
10049,2020-06-09,上海-境外输入,0,1,0
10050,2020-06-09,台湾,0,1,0
10051,2020-06-09,天津-境外输入,1,0,0
10052,2020-06-09,香港,0,1,0
10053,2020-06-10,成都,0,1,0
10054,2020-06-10,福建-境外输入,1,0,0
10055,2020-06-10,广东-境外输入,3,1,0
10056,2020-06-10,陕西-境外输入,0,1,0
10057,2020-06-10,上海-境外输入,6,0,0
10058,2020-06-10,四川-境外输入,0,2,0
10059,2020-06-10,天津-境外输入,1,0,0
10060,2020-06-10,香港,0,1,0
10061,2020-06-11,福建-境外输入,1,0,0
10062,2020-06-11,内蒙古-境外输入,0,1,0
10063,2020-06-11,上海-境外输入,5,1,0
10064,2020-06-11,四川-境外输入,0,1,0
10065,2020-06-11,西城区,1,0,0
10066,2020-06-11,香港,0,4,0
10067,2020-06-12,房山区,1,0,0
10068,2020-06-12,丰台区,5,0,0
10069,2020-06-12,广东-境外输入,1,0,0
10070,2020-06-12,上海-境外输入,1,0,0
10071,2020-06-12,四川-境外输入,1,1,0
10072,2020-06-12,天津-境外输入,1,0,0
10073,2020-06-12,香港,1,5,0
10074,2020-06-13,大兴区,4,0,0
10075,2020-06-13,房山区,1,0,0
10076,2020-06-13,丰台区,30,0,0
10077,2020-06-13,广东-境外输入,17,0,0
10078,2020-06-13,山东-境外输入,0,1,0
10079,2020-06-13,陕西-境外输入,2,0,0
10080,2020-06-13,上海-境外输入,1,0,0
10081,2020-06-13,沈阳,2,0,0
10082,2020-06-13,四川-境外输入,0,1,0
10083,2020-06-13,西城区,1,0,0
10084,2020-06-13,香港,1,1,0
10085,2020-06-13,重庆-境外输入,1,0,0
10086,2020-06-14,朝阳区,1,0,0
10087,2020-06-14,大兴区,7,0,0
10088,2020-06-14,东城区,1,0,0
10089,2020-06-14,房山区,1,0,0
10090,2020-06-14,丰台区,23,0,0
10091,2020-06-14,福建-境外输入,1,0,0
10092,2020-06-14,海淀区,2,0,0
10093,2020-06-14,上海-境外输入,1,1,0
10094,2020-06-14,石景山区,1,0,0
10095,2020-06-14,四川-境外输入,4,0,0
10096,2020-06-14,香港,0,6,0
10097,2020-06-14,重庆-境外输入,2,0,0
10098,2020-06-15,保定,4,0,0
10099,2020-06-15,大兴区,1,0,0
10100,2020-06-15,东城区,1,0,0
10101,2020-06-15,房山区,1,0,0
10102,2020-06-15,丰台区,22,0,0
10103,2020-06-15,广东-境外输入,3,0,0
10104,2020-06-15,辽宁-境外输入,1,0,0
10105,2020-06-15,门头沟区,2,0,0
10106,2020-06-15,内蒙古-境外输入,1,3,0
10107,2020-06-15,山东-境外输入,0,1,0
10108,2020-06-15,上海-境外输入,3,0,0
10109,2020-06-15,四川-境外输入,0,1,0
10110,2020-06-15,台湾,2,2,0
10111,2020-06-15,香港,3,0,0
10112,2020-06-15,雅安,1,0,0
10113,2020-06-16,保定,1,0,0
10114,2020-06-16,大兴区,5,0,0
10115,2020-06-16,东城区,3,0,0
10116,2020-06-16,丰台区,19,0,0
10117,2020-06-16,甘肃-境外输入,10,0,0
10118,2020-06-16,海淀区,3,0,0
10119,2020-06-16,陕西-境外输入,1,0,0
10120,2020-06-16,四川-境外输入,1,1,0
10121,2020-06-16,台州,1,0,0
10122,2020-06-16,西城区,1,0,0
10123,2020-06-16,香港,0,2,0
10124,2020-06-17,保定,2,0,0
10125,2020-06-17,北辰区,1,0,0
10126,2020-06-17,大兴区,6,0,0
10127,2020-06-17,丰台区,14,0,0
10128,2020-06-17,甘肃-境外输入,1,0,0
10129,2020-06-17,海淀区,1,0,0
10130,2020-06-17,上海-境外输入,2,1,0
10131,2020-06-17,四川-境外输入,0,2,0
10132,2020-06-17,台湾,0,1,0
10133,2020-06-17,香港,8,2,0
10134,2020-06-18,保定,2,0,0
10135,2020-06-18,大兴区,5,0,0
10136,2020-06-18,丰台区,18,0,0
10137,2020-06-18,福建-境外输入,0,1,0
10138,2020-06-18,甘肃-境外输入,1,0,0
10139,2020-06-18,广东-境外输入,3,0,0
10140,2020-06-18,海淀区,1,0,0
10141,2020-06-18,沈阳,1,0,0
10142,2020-06-18,四川-境外输入,0,2,0
10143,2020-06-18,台湾,1,0,0
10144,2020-06-18,西城区,1,0,0
10145,2020-06-18,香港,4,1,0
10146,2020-06-19,保定,1,0,0
10147,2020-06-19,大兴区,8,0,0
10148,2020-06-19,丰台区,13,0,0
10149,2020-06-19,广东-境外输入,3,0,0
10150,2020-06-19,海淀区,1,0,0
10151,2020-06-19,山东-境外输入,0,2,0
10152,2020-06-19,上海-境外输入,1,0,0
10153,2020-06-19,四川-境外输入,0,1,0
10154,2020-06-19,香港,3,2,0
10155,2020-06-20,保定,1,0,0
10156,2020-06-20,大兴区,8,0,0
10157,2020-06-20,丰台区,10,0,0
10158,2020-06-20,福建-境外输入,1,0,0
10159,2020-06-20,海淀区,3,0,0
10160,2020-06-20,内蒙古-境外输入,0,1,0
10161,2020-06-20,陕西-境外输入,2,0,0
10162,2020-06-20,通州区,1,0,0
10163,2020-06-20,香港,1,3,0
10164,2020-06-20,张家口,2,0,0
10165,2020-06-21,保定,1,0,0
10166,2020-06-21,沧州,1,0,0
10167,2020-06-21,朝阳区,1,0,0
10168,2020-06-21,丰台区,5,0,0
10169,2020-06-21,海淀区,2,0,0
10170,2020-06-21,辽宁-境外输入,1,0,0
10171,2020-06-21,陕西-境外输入,1,0,0
10172,2020-06-21,上海-境外输入,3,0,0
10173,2020-06-21,西城区,1,0,0
10174,2020-06-21,香港,3,1,0
10175,2020-06-22,大兴区,3,0,0
10176,2020-06-22,丰台区,6,0,0
10177,2020-06-22,甘肃-境外输入,7,0,0
10178,2020-06-22,海淀区,3,0,0
10179,2020-06-22,内蒙古-境外输入,0,1,0
10180,2020-06-22,陕西-境外输入,0,1,0
10181,2020-06-22,上海-境外输入,0,1,0
10182,2020-06-22,四川-境外输入,0,2,0
10183,2020-06-22,台湾,0,1,0
10184,2020-06-22,西城区,1,0,0
10185,2020-06-22,香港,30,0,0
10186,2020-06-23,大兴区,1,0,0
10187,2020-06-23,丰台区,6,0,0
10188,2020-06-23,甘肃-境外输入,0,1,0
10189,2020-06-23,廊坊,2,0,0
10190,2020-06-23,陕西-境外输入,2,0,0
10191,2020-06-23,上海-境外输入,2,0,0
